record	slot	key	multiplicity	required	range	parents	desc
>class	slot	identifier	cardinality	required	range	is_a	description
	access_url			False			Storage location for this file
	age_at_biospecimen_collection			False			Age in days of participant at time of biospecimen collection
	age_at_diagnosis			False			Age in days at which phenotype was assigned
	age_at_phenotype_assignment			False			Age in days at which phenotype was recorded
	age_at_the_last_vital_status			False			Age of last vital status
	biospecimen_storage			False			Method by which Container is stored (e.g. -80C freezer, Liquid nitrogen, etc.)
	collection_id			False			Identifier for the eldest sample in a lineage of processed, pooled, or aliquoted samples. This may be the same as Parent Sample ID or Sample ID (if no processing was performed).
	collection_sample_type			False			Type of biological material comprising the collected sample (e.g. Whole blood, Bone marrow, Saliva, etc.)
	container_id			False			Identifier for specific container/aliquot of sample, if applicable. For example, distinct aliquots of a sample will have the same Sample ID but different Container IDs.
	data_access			False	enum_data_access		Type of access control on this file, determined by DCC
	data_category			True			General category of data in file (e.g. Clinical, Genomics, Proteomics, Metabolomics, Immune maps, Transcriptomics, etc.)
	data_type			False			Specific type of data contained in file (e.g. Aligned reads, Unaligned reads, SNV, CNV, Gene fusions, Isoform expression, Gene expression quantification, Structural variations, Cytokine profiles, Operation reports, Pathology reports, Histology images, Clinical supplement, Protein expression quantification, etc.)
	dbgap			False			dbGaP study accession code
	diagnosis_icd			False			ICD-10 code (annotated by data contributor or DCC)
	diagnosis_mondo			False			Mondo disease ontology code (annotated by data contributor or DCC)
	diagnosis_ncit			False			NCI Thesaurus code (annotated by data contributor or DCC)
	diagnosis_source_text			False			Diagnosis as described by data contributor
	diagnosis_type			False			How diagnosis was assigned
	down_syndrome_status			True	enum_down_syndrome_status		Down Syndrome status of participant (T21 = Trisomy 21; D21 = Disomy 21, euploid)
	ethnicity			True	enum_ethnicity		Ethnicity of participant
	experimental_strategy			False			Experimental method used to obtain data in file (e.g. WGS, RNAseq, WXS, SOMAscan, Mass spec proteomics, LCMS metabolomics, Multiplex immunoassay, Meso Scale Discovery, etc.)
	external_id			True			Unique identifier for the participant, assigned by data contributor
	family_id			False			Unique identifer for family to which Participant belongs
	family_relationship			False			Relationship of Participant to other family members
	family_type			True	enum_family_type		Structure of family members participating in the study (proband-only = no family members participating; duo = proband + parent; trio = proband + 2 parents; trio+ = proband + 2 parents + other relatives) 
	father_id			False			Participant ID for Participant's father
	file_id			False			File identifier, assigned by DCC
	file_name			False			Synapse ID for file
	format			True			Format of file (e.g. bam, cram, vcf, csv, html, png, fastq, pdf, dicom, etc.)
	has_biospecimen			False	Biospecimen		Link to a Biospecimen
	has_datafile			False	DataFile		Link to a DataFile
	has_participant			False	Participant		Link to a Participant
	has_study			False	Study		Link to a Study
	laboratory_procedure			False			Procedure by which Sample was derived from Parent Sample (e.g. RBC lysis, Centrifugation, Ficoll, etc.)
	mother_id			False			Participant ID for Participant's mother
	outcomes_vital_status			False			Whether participant is alive or dead
	parent_sample_id			False			Identifier for the direct parent from which Sample was derived, processed, pooled, etc. (if applicable)
	parent_sample_type			False			Type of biological material comprising the parent sample (e.g. Plasma, Serum, White blood cells, etc.)
	participant_id			True			Unique identifier for the participant, assigned by DCC
	phenotype_hpo			False			Human Phenotype Ontology code (annotated by data contributor or DCC)
	phenotype_interpretation			False	enum_phenotype_interpretation		Whether phenotype was observed or not
	phenotype_source_text			False			Phenotype as described by data contributor
	program			True	enum_program		Funding source for the study
	race			True	enum_race		Race of participant
	sample_availability			False	enum_sample_availability		Whether or not the sample is potentially available for sharing through the Virtual Biorepository
	sample_id			True			Identifier for sample. A sample is a unique biological material; two samples with two different IDs are biologically distinct.
	sample_type			True			Type of biological material comprising the sample (e.g. Plasma, Serum, White blood cells, DNA, RNA, etc.)
	sex			True	enum_sex		Sex of participant
	size			False			Size of file
	study_code			True	enum_study_code		Unique identifer for the study, assigned by DCC
	study_name			True			Name of the study, chosen by data contributor
	validation_rules			False			Rules for Validation of Property Constraints and Values
	volume			False			Amount of sample in container
	volume_unit			False			Unit of sample volume
Biospecimen						Thing	A Biospecimen Collected from A Participant
DataFile						Thing	A DataFile Associated with a Participant or Study or Biospecimen
Participant						Thing	A Participant in a Study
Study						Thing	A Study
Thing							Highest Level Class
