record	slot	key	multiplicity	required	range	parents	desc
>class	slot	identifier	cardinality	required	range	is_a	description
	access_url						Storage location for this file
	age_at_biospecimen_collection						Age in days of participant at time of biospecimen collection
	age_at_diagnosis						Age in days at which phenotype was assigned
	age_at_phenotype_assignment						Age in days at which phenotype was recorded
	age_at_the_last_vital_status						
	biospecimen_storage						Method by which Container is stored (e.g. -80C freezer, Liquid nitrogen, etc.)
	collection_id						Identifier for the eldest sample in a lineage of processed, pooled, or aliquoted samples. This may be the same as Parent Sample ID or Sample ID (if no processing was performed).
	collection_sample_type						Type of biological material comprising the collected sample (e.g. Whole blood, Bone marrow, Saliva, etc.)
	container_id						Identifier for specific container/aliquot of sample, if applicable. For example, distinct aliquots of a sample will have the same Sample ID but different Container IDs.
	data_access				enum_data_access		Type of access control on this file, determined by DCC
	data_category						General category of data in file (e.g. Clinical, Genomics, Proteomics, Metabolomics, Immune maps, Transcriptomics, etc.)
	data_type						Specific type of data contained in file (e.g. Aligned reads, Unaligned reads, SNV, CNV, Gene fusions, Isoform expression, Gene expression quantification, Structural variations, Cytokine profiles, Operation reports, Pathology reports, Histology images, Clinical supplement, Protein expression quantification, etc.)
	dbgap						dbGaP study accession code
	diagnosis_icd						ICD-10 code (annotated by data contributor or DCC)
	diagnosis_mondo						Mondo disease ontology code (annotated by data contributor or DCC)
	diagnosis_ncit						NCI Thesaurus code (annotated by data contributor or DCC)
	diagnosis_source_text						Diagnosis as described by data contributor
	diagnosis_type						How diagnosis was assigned
	down_syndrome_status				enum_down_syndrome_status		Down Syndrome status of participant (T21 = Trisomy 21; D21 = Disomy 21, euploid)
	ethnicity				enum_ethnicity		Ethnicity of participant
	experimental_strategy						Experimental method used to obtain data in file (e.g. WGS, RNAseq, WXS, SOMAscan, Mass spec proteomics, LCMS metabolomics, Multiplex immunoassay, Meso Scale Discovery, etc.)
	external_id						Unique identifier for the participant, assigned by data contributor
	family_id						Unique identifer for family to which Participant belongs
	family_relationship						Relationship of Participant to other family members
	family_type				enum_family_type		Structure of family members participating in the study (proband-only = no family members participating; duo = proband + parent; trio = proband + 2 parents; trio+ = proband + 2 parents + other relatives) 
	father_id						Participant ID for Participant's father
	file_id						File identifier, assigned by DCC
	file_name						Synapse ID for file
	format						Format of file (e.g. bam, cram, vcf, csv, html, png, fastq, pdf, dicom, etc.)
	has_biospecimen				Biospecimen		Link to a Biospecimen
	has_datafile				DataFile		Link to a DataFile
	has_participant				Participant		Link to a Participant
	has_study				Study		Link to a Study
	laboratory_procedure						Procedure by which Sample was derived from Parent Sample (e.g. RBC lysis, Centrifugation, Ficoll, etc.)
	mother_id						Participant ID for Participant's mother
	outcomes_vital_status						Whether participant is alive or dead
	parent_sample_id						Identifier for the direct parent from which Sample was derived, processed, pooled, etc. (if applicable)
	parent_sample_type						Type of biological material comprising the parent sample (e.g. Plasma, Serum, White blood cells, etc.)
	participant_id						Unique identifier for the participant, assigned by DCC
	phenotype_hpo						Human Phenotype Ontology code (annotated by data contributor or DCC)
	phenotype_interpretation				enum_phenotype_interpretation		Whether phenotype was observed or not
	phenotype_source_text						Phenotype as described by data contributor
	program				enum_program		Funding source for the study
	race				enum_race		Race of participant
	sample_availability				enum_sample_availability		Whether or not the sample is potentially available for sharing through the Virtual Biorepository
	sample_id						Identifier for sample. A sample is a unique biological material; two samples with two different IDs are biologically distinct.
	sample_type						Type of biological material comprising the sample (e.g. Plasma, Serum, White blood cells, DNA, RNA, etc.)
	sex				enum_sex		Sex of participant
	size						Size of file
	study_code				enum_study_code		Unique identifer for the study, assigned by DCC
	study_name						Name of the study, chosen by data contributor
	validation_rules						Rules for Validation of Property Constraints and Values
	volume						Amount of sample in container
	volume_unit						Unit of sample volume
Biospecimen						Thing	A Biospecimen Collected from A Participant
DataFile						Thing	A DataFile Associated with a Participant or Study or Biospecimen
Participant						Thing	A Participant in a Study
Study						Thing	A Study
Thing							
